Inter-edge Weight MLN,Measurement,0.1,0.2,0.3,0.4,0.5
0.5,sym_h_b_h2,0.4444,0.4535,0.469,0.4611,0.4507
0.5,sym_h_b_h3,0.484,0.4635,0.4496,0.4305,0.442
0.5,sym_h_m_h2,0.4988,0.4858,0.468,0.4815,0.4602
0.5,sym_h_m_h3,0.4881,0.4904,0.4602,0.4482,0.4518
0.5,sym_l_b_h2,0.5401,0.5134,0.5046,0.4952,0.493
0.5,sym_l_b_h3,0.4869,0.5043,0.5257,0.526,0.5121
0.5,sym_l_m_h2,0.5088,0.4953,0.5203,0.4933,0.5111
0.5,sym_l_m_h3,0.4848,0.4979,0.5154,0.5212,0.5133
0.6,sym_h_b_h2,0.4518,0.4624,0.4732,0.4693,0.4481
0.6,sym_h_b_h3,0.4844,0.4643,0.4438,0.4362,0.4442
0.6,sym_h_m_h2,0.4854,0.4812,0.478,0.479,0.4671
0.6,sym_h_m_h3,0.4893,0.483,0.4683,0.4747,0.4563
0.6,sym_l_b_h2,0.5366,0.5146,0.5252,0.4954,0.4911
0.6,sym_l_b_h3,0.4908,0.5018,0.5184,0.5192,0.5034
0.6,sym_l_m_h2,0.5118,0.505,0.5103,0.513,0.4935
0.6,sym_l_m_h3,0.4887,0.4981,0.5124,0.516,0.5036
0.7,sym_h_b_h2,0.4443,0.4674,0.4692,0.4634,0.4406
0.7,sym_h_b_h3,0.4879,0.4638,0.4473,0.4307,0.4448
0.7,sym_h_m_h2,0.4816,0.4827,0.4784,0.4806,0.4696
0.7,sym_h_m_h3,0.4887,0.4779,0.468,0.4557,0.4595
0.7,sym_l_b_h2,0.5482,0.5165,0.5111,0.5126,0.5103
0.7,sym_l_b_h3,0.4956,0.4958,0.523,0.5214,0.5033
0.7,sym_l_m_h2,0.5078,0.5154,0.5128,0.5005,0.4784
0.7,sym_l_m_h3,0.4917,0.494,0.5156,0.5363,0.4956
0.8,sym_h_b_h2,0.4465,0.4602,0.4686,0.448,0.4439
0.8,sym_h_b_h3,0.4857,0.4697,0.439,0.4336,0.4382
0.8,sym_h_m_h2,0.4828,0.4833,0.464,0.4806,0.4619
0.8,sym_h_m_h3,0.4824,0.4841,0.456,0.4524,0.46
0.8,sym_l_b_h2,0.5407,0.5213,0.5031,0.5056,0.5004
0.8,sym_l_b_h3,0.4968,0.4928,0.516,0.5095,0.505
0.8,sym_l_m_h2,0.5173,0.5064,0.5105,0.5019,0.4766
0.8,sym_l_m_h3,0.493,0.4936,0.5098,0.5216,0.4921
0.9,sym_h_b_h2,0.4372,0.449,0.4459,0.4426,0.4467
0.9,sym_h_b_h3,0.484,0.4624,0.4483,0.4417,0.4351
0.9,sym_h_m_h2,0.4906,0.4797,0.4691,0.4747,0.4759
0.9,sym_h_m_h3,0.4914,0.4786,0.4695,0.4646,0.4548
0.9,sym_l_b_h2,0.5416,0.5267,0.5017,0.5108,0.5018
0.9,sym_l_b_h3,0.4934,0.4956,0.5072,0.5008,0.5079
0.9,sym_l_m_h2,0.5177,0.501,0.5213,0.5033,0.4894
0.9,sym_l_m_h3,0.4895,0.4943,0.508,0.5054,0.4967
1,sym_h_b_h2,0.4552,0.4552,0.4552,0.4552,0.4552
1,sym_h_b_h3,0.5098,0.5098,0.5098,0.5098,0.5098
1,sym_h_m_h2,0.5056,0.5056,0.5056,0.5056,0.5056
1,sym_h_m_h3,0.5075,0.5075,0.5075,0.5075,0.5075
1,sym_l_b_h2,0.5427,0.5427,0.5427,0.5427,0.5427
1,sym_l_b_h3,0.465,0.465,0.465,0.465,0.465
1,sym_l_m_h2,0.512,0.512,0.512,0.512,0.512
1,sym_l_m_h3,0.4622,0.4622,0.4622,0.4622,0.4622
1.1,sym_h_b_h2,0.448,0.4503,0.4333,0.4495,0.4463
1.1,sym_h_b_h3,0.4808,0.4741,0.4532,0.4333,0.4481
1.1,sym_h_m_h2,0.4901,0.4791,0.4664,0.4681,0.4705
1.1,sym_h_m_h3,0.4928,0.4892,0.4679,0.4464,0.4737
1.1,sym_l_b_h2,0.5303,0.5288,0.5047,0.5059,0.5027
1.1,sym_l_b_h3,0.493,0.4978,0.5028,0.51,0.4952
1.1,sym_l_m_h2,0.5198,0.4905,0.4991,0.4861,0.457
1.1,sym_l_m_h3,0.4917,0.4952,0.5125,0.5158,0.4985
1.3,sym_h_b_h2,0.4382,0.4641,0.4277,0.4513,0.4389
1.3,sym_h_b_h3,0.4802,0.4692,0.4494,0.425,0.4418
1.3,sym_h_m_h2,0.496,0.4824,0.4827,0.4629,0.4602
1.3,sym_h_m_h3,0.4918,0.4823,0.4756,0.4451,0.4594
1.3,sym_l_b_h2,0.5342,0.52,0.5081,0.4967,0.5086
1.3,sym_l_b_h3,0.4896,0.4955,0.5146,0.5124,0.5094
1.3,sym_l_m_h2,0.5037,0.5024,0.4898,0.4955,0.4709
1.3,sym_l_m_h3,0.4882,0.4955,0.5115,0.5132,0.4994
1.5,sym_h_b_h2,0.4398,0.4547,0.4375,0.4524,0.4347
1.5,sym_h_b_h3,0.4787,0.4712,0.453,0.4423,0.4356
1.5,sym_h_m_h2,0.5023,0.4807,0.4777,0.4705,0.4587
1.5,sym_h_m_h3,0.4933,0.4915,0.4743,0.4496,0.4573
1.5,sym_l_b_h2,0.5296,0.5161,0.5239,0.5019,0.5206
1.5,sym_l_b_h3,0.4924,0.4928,0.5036,0.4991,0.5077
1.5,sym_l_m_h2,0.4949,0.5127,0.4994,0.4933,0.4706
1.5,sym_l_m_h3,0.4878,0.4945,0.5067,0.5038,0.5008
1.7,sym_h_b_h2,0.4349,0.4466,0.4414,0.4499,0.4333
1.7,sym_h_b_h3,0.4879,0.4647,0.4429,0.4396,0.4387
1.7,sym_h_m_h2,0.4984,0.4857,0.4758,0.4684,0.4651
1.7,sym_h_m_h3,0.4994,0.4899,0.4829,0.4652,0.459
1.7,sym_l_b_h2,0.5171,0.5302,0.5269,0.5099,0.5097
1.7,sym_l_b_h3,0.4915,0.4977,0.4978,0.5039,0.5061
1.7,sym_l_m_h2,0.4982,0.5053,0.4971,0.4779,0.4717
1.7,sym_l_m_h3,0.4876,0.4965,0.5037,0.5033,0.4998
1.9,sym_h_b_h2,0.4469,0.4608,0.4398,0.4525,0.4348
1.9,sym_h_b_h3,0.4941,0.4669,0.4455,0.441,0.4239
1.9,sym_h_m_h2,0.499,0.4832,0.4773,0.4733,0.4566
1.9,sym_h_m_h3,0.5009,0.4928,0.4762,0.4641,0.4558
1.9,sym_l_b_h2,0.5143,0.528,0.5234,0.514,0.5093
1.9,sym_l_b_h3,0.4835,0.4967,0.4977,0.5015,0.5169
1.9,sym_l_m_h2,0.4986,0.5025,0.4962,0.4929,0.4723
1.9,sym_l_m_h3,0.4821,0.4959,0.4976,0.5019,0.5109